Experiment,Model,Key Metric,Value
Syntactic (BLiMP),Talkie-1930,Aggregate Accuracy,0.769
Syntactic (BLiMP),Talkie-Web,Aggregate Accuracy,0.820
ICL,Talkie-1930,Mean Learning Rate (slope),0.051
ICL,Talkie-Web,Mean Learning Rate (slope),0.046
Probing (probe_a_veracity),Talkie-1930,Best Layer (24) Accuracy,0.701
Probing (probe_b_temporal),Talkie-1930,Best Layer (16) Accuracy,0.982
Probing (probe_c_knowledge_boundary),Talkie-1930,Best Layer (16) Accuracy,0.960
Probing (probe_a_veracity),Talkie-Web,Best Layer (24) Accuracy,0.822
Probing (probe_b_temporal),Talkie-Web,Best Layer (20) Accuracy,0.995
